Studentnummer,StudentAge,Dropout,Aanmel_aantal,max1studie,VooroplNiveau_HAVO,ROCMondriaan,VooroplNiveau_MBO,VooroplNiveau_basis,VooroplNiveau_educatie,VooroplNiveau_prak,VooroplNiveau_VMBO_BB,VooroplNiveau_VMBO_GL,VooroplNiveau_VMBO_KB,VooroplNiveau_VMBO_TL,VooroplNiveau_nan,VooroplNiveau_VWOplus,VooroplNiveau_other,Economie,Landbouw,Techniek,DSV,Zorgenwelzijn,Anders,Richting_nan,StudentGender,absence_unauthorized,absence_authorized,Opleiding,Naam,Klas,Mentor
420371,15,0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14.0,39.0,Zorg & Welzijn,Edwin de Vries,2B,dhr. Mulder
425755,18,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15.0,87.0,Economie,Ali Benjamins,1B,mev. Hulsema
424600,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16.0,35.0,Economie,Mohammed Abu-Hanna,2B,mev. Kuiper
419477,16,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18.0,1.0,Economie,Edwin Groen,1A,mev. Hulsema
417488,15,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0,14.0,Economie,Mehmet Boussata,1B,mev. Smit
422840,16,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,13.0,11.0,Economie,Emma Jansen,2B,dhr. Benjamins
419841,17,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,53.0,8.0,Overig,Aisha de Vries,1A,dhr. Mulder
427326,15,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,8.0,12.0,Economie,Edith Benjamins,2B,mev. Smit
428138,17,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6.0,21.0,Zorg & Welzijn,Mohammed Sterk,2A,dhr. Mulder
420215,15,0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,26.0,Zorg & Welzijn,Lars de Vries,2B,dhr. Hanna
429002,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,22.0,Economie,Mehmet Benjamins,2A,dhr. Hanna
417649,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19.0,32.0,Economie,Mehmet Jansen,2B,mev. Safon
348081,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.0,7.0,Zorg & Welzijn,Mohammed Bakker,3B,dhr. Mulder
418404,20,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,41.0,Overig,Emma Mulder,3B,mev. Kuiper
430925,15,0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,18.0,44.0,Economie,Julia Kuiper,3A,mev. Hulsema
422265,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0,37.0,Zorg & Welzijn,Sam Smit,3B,dhr. Hanna
427839,17,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14.0,53.0,Economie,Ameen Sanchez,3B,mev. Hulsema
419573,19,0,4.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,46.0,19.0,Zorg & Welzijn,Ali Abu-Hanna,2B,mev. Hulsema
423873,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,8.0,Overig,Lisa Kuiper,1B,mev. Kuiper
422953,17,0,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9.0,9.0,Economie,Eva Boussata,1B,mev. Smit
