Student-ID,Naam,Opleiding,Klas,Cijfer,Aanwezigheid,EC,Waarschuwingen,Mentor,Uitgevallen,Schooljaar
1001,Lisa Kuiper,Economie,B1,6.4,85.5,48,2,mev. Hulsema,0,2025-2026
1002,Aisha De Groot,Zorg,A1,5.1,91.5,20,1,dhr. Benjamins,0,2025-2026
1003,Edwin Kuiper,ICT,D1,7.0,87.9,48,2,dhr. De Groot,0,2025-2026
1004,Mohammed Bousme,Techniek,B1,7.1,98.2,53,0,mev. Smit,0,2025-2026
1005,Tessa Sterk,Handel,B1,5.0,98.0,55,1,dhr. Benjamins,0,2025-2026
1006,Mohammed Mulder,Zorg,C1,8.7,75.0,45,2,mev. Safon,0,2025-2026
1007,Lisa van Someren,Economie,C2,6.6,86.2,41,1,mev. Smit,0,2025-2026
1008,Eva Mulder,Economie,A1,7.4,76.0,51,1,mev. Hulsema,0,2025-2026
1009,Sam Abu-Hanna,Handel,C1,7.7,85.0,35,0,dhr. De Groot,0,2025-2026
1010,Koen Abu-Hanna,Handel,B1,6.9,97.9,56,1,mev. Hulsema,0,2025-2026
1011,Edwin De Groot,ICT,C1,5.8,91.0,22,0,mev. Hulsema,0,2025-2026
1012,Julia Benjamins,Economie,A1,7.5,78.3,53,1,mev. Hulsema,0,2025-2026
1013,Lucas Smit,Economie,B1,8.0,94.4,27,1,dhr. Mulder,0,2025-2026
1014,Lucas De Groot,Zorg,A2,7.1,86.8,21,2,mev. Safon,0,2025-2026
1015,Ameen Bakker,ICT,A2,5.6,71.9,36,1,dhr. Benjamins,1,2025-2026
1016,Mohammed Benjamins,Handel,C2,6.2,92.5,21,1,mev. Safon,0,2025-2026
1017,Mohammed De Groot,Handel,D2,7.1,78.0,46,3,mev. Safon,0,2025-2026
1018,Ameen Sterk,Zorg,D1,6.6,88.5,25,1,mev. Safon,0,2025-2026
1019,Fatima Rijkaard,Zorg,D1,5.1,99.6,30,1,mev. Kuiper,0,2025-2026
1020,Aisha van Someren,Zorg,B1,7.0,72.9,52,0,dhr. Benjamins,0,2025-2026
1021,Eva de Vries,Handel,C1,7.3,82.9,34,1,mev. Hulsema,0,2025-2026
1022,Tessa Abu-Hanna,Zorg,B2,5.9,92.5,26,0,mev. Kuiper,0,2025-2026
1023,Aisha Jansen,ICT,B1,3.6,92.0,36,0,dhr. Benjamins,0,2025-2026
1024,Lucas de Vries,Techniek,C2,5.5,83.2,28,1,mev. Safon,0,2025-2026
1025,Julia van Someren,ICT,D2,5.5,80.1,32,1,mev. Safon,0,2025-2026
1026,Sam Kuiper,ICT,C1,6.6,98.7,28,0,mev. Kuiper,0,2025-2026
1027,Ameen Mulder,Zorg,C2,6.9,85.3,22,0,dhr. Hanna,0,2025-2026
1028,Tessa Mulder,Techniek,C2,7.1,94.6,45,0,dhr. De Groot,0,2025-2026
1029,Sam Sanchez,ICT,A1,7.3,88.1,20,1,dhr. De Groot,0,2025-2026
1030,Fatima van Someren,Economie,C1,8.2,77.2,31,0,mev. Smit,0,2025-2026
1031,Tessa Sterk,Zorg,C1,7.0,86.5,47,2,dhr. Hanna,0,2025-2026
1032,Steven Noordenbos,ICT,D2,6.9,86.1,55,1,dhr. Mulder,0,2025-2026
1033,Lucas De Groot,Zorg,C1,5.5,78.3,42,1,mev. Safon,0,2025-2026
1034,Ameen Kuiper,Zorg,D1,6.6,88.7,42,2,dhr. De Groot,0,2025-2026
1035,Fatima van Someren,Techniek,D1,6.1,77.6,32,2,mev. Kuiper,1,2025-2026
1036,Daan Kuiper,Handel,B2,7.1,72.6,25,4,dhr. Mulder,1,2025-2026
1037,Sam Sterk,Handel,C1,6.8,72.0,45,1,dhr. De Groot,0,2025-2026
1038,Daan De Groot,Handel,B1,6.9,79.1,38,0,dhr. De Groot,0,2025-2026
1039,Edith Sanchez,Techniek,B1,7.7,84.5,23,0,dhr. Mulder,0,2025-2026
1040,Eva Mulder,Zorg,D2,5.5,99.6,38,1,mev. Kuiper,0,2025-2026
1041,Edwin Boussata,Handel,C1,7.6,95.4,26,2,mev. Safon,0,2025-2026
1042,Aisha Mulder,Economie,A1,8.5,82.9,38,3,dhr. Mulder,1,2025-2026
1043,Lisa de Vries,Economie,D1,6.2,88.2,55,2,mev. Smit,0,2025-2026
1044,Lisa De Groot,Handel,C1,5.3,78.2,37,1,dhr. Mulder,0,2025-2026
